title,difficulty_score,kojinsa_score,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard
疾風迅雷†LEGGENDARIA,1.2172752857070717,-0.3989939705617921,38.42425537109375,64.01213836669922,1664.03271484375,1975.091064453125
シムルグの目醒め,0.9510353131797221,-0.47540053273345906,29.732948303222656,54.59977722167969,1693.636474609375,1996.857177734375
〆,-0.29637541131392026,0.164414098496112,15.268253326416016,40.198978424072266,1585.15673828125,1878.347412109375
灼熱 Pt.2 Long Train Running,1.5696281809403057,1.6603202193017461,36.01048278808594,54.54816818237305,1753.7215576171875,2135.057373046875
灼熱Beach Side Bunny,1.9598762662010794,1.4694752802082447,40.6595458984375,62.27873611450195,1759.51806640625,2179.3896484375
灼熱Beach Side Bunny(かめりあ's \ Remix),0.9613439971273352,1.6786342370207603,31.203510284423828,56.10752868652344,1650.0819091796875,2038.046875
灼熱 Lost Summer Dayz,1.6772312261496811,1.673039900284678,32.83799362182617,58.47745132446289,1750.2745361328125,2182.912841796875
終焔のClaudia,-0.5585670492904192,0.46852543303995253,14.23498821258545,37.42243957519531,1563.33251953125,1827.66650390625
シュレーディンガーの猫,-1.0757731091716711,-0.2446650648671993,5.663463115692139,28.302976608276367,1553.36328125,1785.7908935546875
少年A,0.5256357554746152,0.8467573255996295,23.988372802734375,48.97849655151367,1636.196533203125,2005.218017578125
少年は空を辿る,0.12742887680665385,0.3837892220093765,20.42972183227539,44.472511291503906,1628.6839599609375,1912.320556640625
深淵に捧ぐレクイエム,-1.0648913412434389,-0.34658248932895286,8.482438087463379,33.46862030029297,1520.876708984375,1754.8343505859375
神謳 -RESONANCE-,-0.6214199264754569,-1.6457318134418581,7.1755452156066895,30.202571868896484,1621.1556396484375,1861.6488037109375
水鏡の異界,0.8326217704845296,0.3841986606829425,29.457420349121094,55.43247985839844,1644.3577880859375,2010.9124755859375
スキッテイエェエエェ!!!!,0.450715109005731,-0.9722083843875389,23.49815559387207,45.96809005737305,1683.3861083984375,1933.208984375
スパークリング☆彡ハイパーチューン！！,-1.3254852010470368,0.1635310786758497,-1.0193841457366943,31.632381439208984,1519.3353271484375,1753.0626220703125
聖人の塔,0.3147445702156554,0.07163772890132925,27.70439338684082,49.91498565673828,1612.2005615234375,1890.843994140625
世界の果てに約束の凱歌を -ReUnion-,0.5772869024888334,-0.8316395949021658,21.799365997314453,44.25800323486328,1704.11279296875,1998.935791015625
雪月花,-0.13270363158897686,0.8993710946888962,23.779682159423828,47.567501068115234,1548.140869140625,1843.2039794921875
雪上断火,1.7693102886317713,1.6919859713763907,30.149965286254883,59.07501220703125,1805.8221435546875,2162.049560546875
千年ノ理,-1.6033245063007597,-0.2281535091559544,-4.681560039520264,23.86350440979004,1510.5379638671875,1757.7457275390625
旋律のドグマ～Misérables～,-0.901684873768789,-0.6734141955831239,8.96763801574707,34.09669494628906,1539.3408203125,1792.5826416015625
ぞうしょく！？マイデンティティ,-0.3337790046665255,-0.1289269750521571,14.159214973449707,40.3934211730957,1591.4322509765625,1860.051513671875
即席！脳直★ミュージックシステム,-0.7455308599649919,0.1844802857484964,11.482966423034668,39.0053825378418,1537.2388916015625,1790.1546630859375
それは花火のような恋,-0.6924029058947769,-0.7941015310946382,11.35892391204834,37.630859375,1550.8648681640625,1810.96630859375
∀,-0.060072636398991255,-1.171531996687796,17.411779403686523,40.19852066040039,1628.857666015625,1900.9478759765625
抱きしめてモナムール,-0.4117144182050275,-0.7244255941475306,14.26314640045166,38.07197570800781,1586.9490966796875,1854.0263671875
たまゆら,-0.8221181935774333,-0.23732414442882485,4.683245658874512,30.229001998901367,1591.454345703125,1837.6597900390625
超青少年ノ為ノ超多幸ナ超古典的超舞曲,0.6351467893437308,-0.31715365660217754,26.506851196289062,48.88542556762695,1665.693115234375,1985.8499755859375
超青少年ノ為ノ超多幸ナ超古典的超舞曲†,0.6728034338542546,-0.2665062139581565,26.506851196289062,48.88542556762695,1685.3863525390625,1973.0413818359375
津軽雪,0.3992623517069568,-0.8849767929057695,20.402437210083008,40.83500671386719,1686.2945556640625,1993.7391357421875
ディスコルディア,3.1089258862988514,1.9687400757978963,44.09569549560547,70.52359771728516,1904.668212890625,2378.6611328125
天空の夜明け,0.6246410164549936,-0.2758989147117653,19.82500457763672,41.989097595214844,1732.099365234375,2024.019287109375
電光,0.12258558146090942,0.6836365810864182,29.040306091308594,49.7393798828125,1556.7655029296875,1872.8612060546875
天使のカンタータ -Cantata of Angels-,1.0811110923765095,-0.9888380131793054,22.96600914001465,48.640960693359375,1761.31640625,2091.579833984375
電人、暁に斃れる。,-0.6634652144581031,-0.2189500490485467,13.448391914367676,40.872318267822266,1522.32080078125,1811.674072265625
電腦都市,-0.13408820452645967,0.2555448612818952,16.462472915649414,41.14792251586914,1601.474853515625,1907.8948974609375
東京神話,0.5984280316489261,0.15927804844421262,31.444927215576172,51.162635803222656,1634.7255859375,1938.838134765625
童話回廊,1.15453234971748,0.13729484839290534,29.07889175415039,54.60753631591797,1713.701904296875,2070.642333984375
轟け！恋のビーンボール！！,-0.053918950995393164,-0.7727417911116359,21.890396118164062,42.43017578125,1604.949951171875,1868.97900390625
トリカゴノ鳳凰,-0.9010917852599752,-0.30743866641950574,8.306092262268066,35.25719451904297,1529.0294189453125,1803.322265625
IX,1.0541213062602424,-0.6455746367795419,28.73167610168457,47.32152557373047,1738.781005859375,2067.0283203125
†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),-0.2877065677296352,-0.5276308549185221,14.29023265838623,41.36313247680664,1592.585205078125,1868.3809814453125
嘆きの樹,0.6155844661018334,-0.6787669604620925,19.53561019897461,43.03666305541992,1733.1279296875,2009.4906005859375
夏色DIARY - L.E.D.-G STYLE MIX -,-0.4502568113795157,0.060926494978082474,17.517227172851562,43.5694694519043,1539.5478515625,1814.3199462890625
廿,0.8393129796635898,0.9502179118568941,30.07009506225586,53.14516067504883,1653.010009765625,2019.33251953125
廿†,0.7098130234870843,0.7562511061711855,30.07009506225586,53.14516067504883,1629.7064208984375,1993.37451171875
ハイテックトキオ,-0.8890191806279666,0.048884707468886374,12.274332046508789,38.4588508605957,1508.9989013671875,1762.806640625
儚キ戀ノ幻想譚,-0.8094649610889593,-0.4372358124920816,4.943098068237305,32.19476318359375,1577.9976806640625,1840.413818359375
伐折羅-vajra-,-0.19068896153653808,-1.4373443286949008,16.17040252685547,38.89243698120117,1622.5743408203125,1875.3807373046875
刃図羅,-1.1120640149691892,-0.34705831798152614,3.0369856357574463,30.43170166015625,1537.1204833984375,1798.292236328125
ピアノ協奏曲第１番\,0.729027230290257,0.7995146075959119,40.86555099487305,58.25686264038086,1599.5853271484375,1878.052734375
ピアノ協奏曲第１番\ (BlackY Remix),0.2484798981896273,-1.1333323590161488,21.94660186767578,45.829559326171875,1646.7073974609375,1911.2451171875
ピアノ独奏無言歌 \,0.9306260792568581,0.5874684685228332,33.30841064453125,60.7568359375,1638.80908203125,1966.88134765625
卑弥呼,2.2855923999005316,0.5573819586957086,37.93375015258789,62.942623138427734,1830.1622314453125,2247.493896484375
二人ノ廃城幽踊宴,0.38216273805906986,0.9722418224504061,27.596885681152344,56.01222229003906,1596.1439208984375,1882.313232421875
不沈艦CANDY,-0.31256048301206213,-0.277327525769664,14.073934555053711,34.839202880859375,1616.6593017578125,1893.072998046875
《PL|RAYER》,-1.1963729207010623,0.42392146692670724,0.6028669476509094,32.603023529052734,1523.0352783203125,1781.62158203125
紅牡丹,-1.5398616516159302,0.5378042238712546,-1.4466946125030518,26.566186904907227,1495.248291015625,1748.00732421875
烽火連天の刃,0.7355718241790822,-0.7413118056279395,23.19410514831543,42.69083023071289,1731.051513671875,2035.568359375
-65℃,0.1984081630650485,-0.9821158842029494,18.437637329101562,40.58291244506836,1668.528564453125,1948.314697265625
#MAGiCVLGiRL_TRVP_B3VTZ,0.17265887698702856,0.4654418346182186,22.275375366210938,44.8708610534668,1614.3599853515625,1932.6405029296875
魔法のかくれんぼ,0.45753124322107563,0.6424612927822153,29.77277946472168,50.13422393798828,1617.3193359375,1927.349853515625
未完成ノ蒸氣驅動乙女,0.021117613803666724,-0.2880104763188644,22.570608139038086,47.37068176269531,1599.8253173828125,1851.314697265625
禊,-0.11331548096876716,-0.2400449212257181,19.775110244750977,45.69502639770508,1572.9981689453125,1876.9888916015625
ミラージュ･レジデンス,-0.8645693397660689,0.37554839962286324,4.630630016326904,32.33721923828125,1548.4615478515625,1862.049560546875
魅惑のYUMMYスイーツ,0.22580904119841352,0.4874583602713519,27.11501121520996,49.10476303100586,1591.51513671875,1895.6807861328125
冥,2.745895474754047,1.013070929443133,41.164119720458984,60.590274810791016,1891.1796875,2365.694580078125
めいさいアイドル☆あいむちゃん♪,-1.1445398010053753,-0.31653077990680945,3.6307246685028076,33.65576171875,1519.373046875,1768.4400634765625
龍王の霊廟(Mausoleum Of The Primal Dragon),-1.062281985356675,-0.7811270361115329,6.537989616394043,34.085914611816406,1514.0745849609375,1780.7578125
龍と少女とデコヒーレンス,-0.7646249809605539,-0.6821204506435271,12.07114315032959,33.72218322753906,1552.0592041015625,1809.85888671875
龍と少女とデコヒーレンス†,-0.7680663299085517,-0.7162854882568264,11.636564254760742,33.990882873535156,1552.0592041015625,1809.85888671875
リリーゼと炎龍レーヴァテイン,-0.9471249949153506,-0.049230785580527126,2.6737451553344727,29.712312698364258,1578.27001953125,1825.140625
恋愛=精度×認識力,2.7464393146649813,0.8421611498485325,42.12451171875,69.82927703857422,1819.0648193359375,2366.882080078125
煉獄のエルフェリア,0.4461460691222417,-1.1871850018509267,20.412616729736328,40.59431838989258,1712.3092041015625,1977.994873046875
惑星鉄道,2.2159211486247514,0.6700821277308158,41.531009674072266,82.97820281982422,1734.760009765625,2103.471923828125
海神,-0.7120380824856303,-0.22960739972752364,8.54328727722168,33.11279296875,1558.4871826171875,1869.654052734375
ワルツ第17番 ト短調\,0.707051783099794,0.692601601813917,29.604286193847656,50.74946212768555,1655.1033935546875,1983.5606689453125
