title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
凛として咲く花の如く,SPL,11.5,—,-5.3,23.4,1499.0,1765.0,chart_features_only
恋は白帯、サンシロー,SPL,11.5,—,-11.6,21.9,1518.0,1816.0,chart_features_only
YELLOW FROG from Steel Chronicle,SPL,11.5,—,-7.2,19.7,1514.0,1799.0,chart_features_only
マーシャル・マキシマイザー,SPA,11.5,—,-3.8,22.5,1497.0,1748.0,chart_features_only
Romanticが止まらない,SPA,11.4,—,-5.0,23.5,1496.0,1740.0,chart_features_only
Ambush Ace,SPA,11.4,—,-5.3,23.5,1486.0,1758.0,chart_features_only
bloomin' feeling,SPA,11.4,—,-8.8,24.2,1511.0,1751.0,chart_features_only
シャムシールの舞,SPA,11.4,—,-7.8,22.3,1498.0,1769.0,chart_features_only
Sakura Reflection,SPA,11.4,—,-7.3,15.0,1515.0,1798.0,chart_features_only
マチ子の唄,SPL,11.4,—,-7.3,17.9,1495.0,1759.0,chart_features_only
The Dirty of Loudness,SPA,11.4,—,-10.5,21.2,1492.0,1737.0,chart_features_only
Legendary Treasures,SPA,11.4,—,-10.6,20.7,1486.0,1743.0,chart_features_only
でんぱ どりる わんにゃー☆三,SPA,11.3,—,-11.3,21.7,1472.0,1744.0,chart_features_only
オドループ,SPL,11.3,—,-9.6,16.6,1479.0,1728.0,chart_features_only
怪物,SPL,11.3,—,-12.7,15.9,1473.0,1737.0,chart_features_only
Scars of FAUNA,SPA,11.2,—,-13.5,17.2,1453.0,1726.0,chart_features_only
シル・ヴ・プレジデント,SPL,11.2,—,-13.0,12.6,1486.0,1709.0,chart_features_only
examination leave,SPA,11.2,—,-19.7,16.4,1453.0,1728.0,chart_features_only
HIGH,SPL,11.1,—,-16.8,12.4,1441.0,1699.0,chart_features_only
