title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
CaptivAte～浄化～,SPA,11.6,低,-4.9,21.3,1573.92,1807.89,cpi_model
IDOL syndrome.,SPL,11.6,—,-3.7,28.0,1513.0,1791.0,chart_features_only
City Never Sleeps(IIDX EDITION),SPA,11.6,—,-6.7,24.3,1547.0,1806.0,chart_features_only
マーシャル・マキシマイザー,SPA,11.5,—,-6.0,24.1,1531.0,1819.0,chart_features_only
ELYSIUM,SPA,11.5,—,-7.8,26.9,1530.0,1806.0,chart_features_only
ZENDEGI DANCE,SPA,11.5,—,-4.5,27.2,1511.0,1779.0,chart_features_only
ラビットホール,SPA,11.5,—,-5.5,23.4,1531.0,1804.0,chart_features_only
THE FALLEN,SPA,11.5,—,-4.8,29.0,1500.0,1768.0,chart_features_only
Cookie Bouquets,SPA,11.5,—,-3.3,23.1,1527.0,1787.0,chart_features_only
Sakura Reflection,SPA,11.5,—,-8.9,20.7,1557.0,1836.0,chart_features_only
Bahram Attack-猫叉Master Remix-,SPL,11.5,—,-3.2,27.7,1509.0,1749.0,chart_features_only
I will be back-オレは帰ってきた-,SPA,11.5,—,0.9,30.4,1468.0,1725.0,chart_features_only
MAXIVCORD,SPA,11.5,—,-0.4,27.3,1485.0,1752.0,chart_features_only
Time Distortion pt.2(IIDX Edit),SPA,11.5,—,-1.4,30.3,1476.0,1731.0,chart_features_only
Ergosphere,SPA,11.5,—,-1.1,28.7,1478.0,1736.0,chart_features_only
いつかオトナになれるといいね。,SPA,11.5,—,-5.8,25.0,1523.0,1773.0,chart_features_only
フォニイ,SPA,11.5,低,0.6,28.2,1476.54,1719.76,cpi_model
Wonder Girl feat. Kanae Asaba,SPA,11.5,—,-6.6,28.6,1507.0,1755.0,chart_features_only
パ→ピ→プ→Yeah!,SPA,11.5,—,-3.8,23.3,1503.0,1790.0,chart_features_only
GloriosA,SPA,11.5,—,-6.1,29.7,1488.0,1747.0,chart_features_only
RED ZONE,SPA,11.5,低,-6.1,31.3,1471.74,1747.33,cpi_model
Fervidex,SPA,11.5,—,-7.1,23.4,1530.0,1769.0,chart_features_only
Ambush Ace,SPA,11.5,—,-5.3,26.7,1494.0,1753.0,chart_features_only
SnapSkipSpark,SPA,11.5,—,-4.7,20.3,1522.0,1786.0,chart_features_only
アイドル,SPL,11.5,—,-6.4,26.8,1489.0,1769.0,chart_features_only
BabeL ～Grand Story～,SPA,11.5,—,-5.8,29.5,1483.0,1731.0,chart_features_only
凛として咲く花の如く,SPL,11.5,—,-7.9,22.6,1514.0,1795.0,chart_features_only
YELLOW FROG from Steel Chronicle,SPL,11.5,—,-10.2,20.5,1541.0,1803.0,chart_features_only
Pharaoh,SPA,11.5,—,-5.6,26.7,1488.0,1748.0,chart_features_only
ここからよろしく大作戦143,SPL,11.5,—,-10.9,20.4,1547.0,1797.0,chart_features_only
bloomin' feeling,SPA,11.5,—,-7.2,25.5,1495.0,1762.0,chart_features_only
果たせぬ約束 ft. 小林マナ,SPA,11.5,—,-7.9,27.9,1478.0,1757.0,chart_features_only
Wanna Party?,SPL,11.5,—,-4.4,23.7,1496.0,1740.0,chart_features_only
Romanticが止まらない,SPA,11.5,—,-8.3,20.7,1537.0,1759.0,chart_features_only
シャムシールの舞,SPA,11.5,—,-8.9,21.0,1530.0,1772.0,chart_features_only
グッバイ宣言,SPA,11.4,低,-10.2,20.9,1512.34,1771.44,cpi_model
恋は白帯、サンシロー,SPL,11.4,—,-10.7,18.0,1510.0,1814.0,chart_features_only
Legendary Treasures,SPA,11.4,—,-8.0,19.3,1509.0,1760.0,chart_features_only
KING,SPA,11.4,低,-6.9,22.3,1475.23,1734.45,cpi_model
華蝶風雪,SPA,11.4,低,-11.5,17.7,1515.41,1770.26,cpi_model
でんぱ どりる わんにゃー☆三,SPA,11.4,—,-11.5,20.9,1498.0,1738.0,chart_features_only
オドループ,SPL,11.4,—,-9.6,15.8,1529.0,1733.0,chart_features_only
The Dirty of Loudness,SPA,11.4,—,-13.0,20.5,1488.0,1754.0,chart_features_only
怪物,SPL,11.3,—,-13.7,17.3,1491.0,1735.0,chart_features_only
シル・ヴ・プレジデント,SPL,11.3,—,-14.7,14.5,1487.0,1746.0,chart_features_only
HIGH,SPL,11.2,—,-17.8,14.7,1500.0,1712.0,chart_features_only
Scars of FAUNA,SPA,11.2,—,-17.9,14.6,1473.0,1738.0,chart_features_only
examination leave,SPA,11.2,—,-14.6,16.4,1443.0,1709.0,chart_features_only
